2022/01/31,16:49:30,0,0000/00/00,00:00:00,0,0
2022/01/31,16:49:47,0,0000/00/00,00:00:00,0,0
2022/01/31,16:49:51,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,16:50:15,5,0000/00/00,00:00:00,35.044229500753436,135.77213616378506
2022/01/31,16:50:59,0,0000/00/00,00:00:00,35.04423652897867,135.7721199797444
2022/01/31,16:51:00,0,0000/00/00,00:00:00,35.04423652897867,135.7721199797444
2022/01/31,16:51:01,0,0000/00/00,00:00:00,35.04423652897867,135.7721199797444
2022/01/31,16:51:01,0,0000/00/00,00:00:00,35.04423652897867,135.7721199797444
2022/01/31,16:51:02,0,0000/00/00,00:00:00,35.04423652897867,135.7721199797444
2022/01/31,16:51:02,0,0000/00/00,00:00:00,35.04423652897867,135.7721199797444
2022/01/31,16:51:02,0,0000/00/00,00:00:00,35.04423652897867,135.7721199797444
2022/01/31,16:51:19,0,0000/00/00,00:00:00,0,0
2022/01/31,16:51:49,0,0000/00/00,00:00:00,0,0
2022/01/31,16:51:53,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,16:52:18,5,0000/00/00,00:00:00,35.04424497988165,135.7721342747431
2022/01/31,16:52:20,5,0000/00/00,00:00:00,35.04424497988165,135.7721342747431
2022/01/31,16:53:07,0,0000/00/00,00:00:00,0,0
2022/01/31,16:53:34,0,0000/00/00,00:00:00,0,0
2022/01/31,16:53:38,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,16:54:00,5,0000/00/00,00:00:00,35.04424431114028,135.77212766943995
2022/01/31,16:54:14,0,0000/00/00,00:00:00,35.04424431114028,135.77212766943995
2022/01/31,16:54:15,0,0000/00/00,00:00:00,35.04424431114028,135.77212766943995
2022/01/31,16:54:15,0,0000/00/00,00:00:00,35.04424431114028,135.77212766943995
2022/01/31,16:54:15,0,0000/00/00,00:00:00,35.04424431114028,135.77212766943995
2022/01/31,16:56:18,0,0000/00/00,00:00:00,0,0
2022/01/31,16:56:20,0,0000/00/00,00:00:00,0,0
2022/01/31,16:56:40,0,0000/00/00,00:00:00,0,0
2022/01/31,16:57:16,0,0000/00/00,00:00:00,0,0
2022/01/31,16:57:33,0,0000/00/00,00:00:00,0,0
2022/01/31,16:57:37,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,16:58:25,0,0000/00/00,00:00:00,0,0
2022/01/31,16:58:47,5,0000/00/00,00:00:00,35.04423603623834,135.77213170750645
2022/01/31,16:58:59,0,0000/00/00,00:00:00,35.04423603623834,135.77213170750645
2022/01/31,16:58:59,0,0000/00/00,00:00:00,35.04423603623834,135.77213170750645
2022/01/31,16:58:59,0,0000/00/00,00:00:00,35.04423603623834,135.77213170750645
2022/01/31,16:58:59,0,0000/00/00,00:00:00,35.04423603623834,135.77213170750645
2022/01/31,16:59:15,0,0000/00/00,00:00:00,0,0
2022/01/31,16:59:18,2,0000/00/00,00:00:00,0,0
2022/01/31,16:59:22,0,0000/00/00,00:00:00,0,0
2022/01/31,16:59:27,3,0000/00/00,00:00:00,0,0
2022/01/31,16:59:29,0,0000/00/00,00:00:00,0,0
2022/01/31,17:00:13,0,0000/00/00,00:00:00,0,0
2022/01/31,17:00:35,0,0000/00/00,00:00:00,0,0
2022/01/31,17:01:00,0,0000/00/00,00:00:00,0,0
2022/01/31,17:01:05,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,17:01:32,5,0000/00/00,00:00:00,35.044241345502954,135.77212450032744
2022/01/31,17:01:48,0,0000/00/00,00:00:00,35.044241345502954,135.77212450032744
2022/01/31,17:01:49,0,0000/00/00,00:00:00,35.044241345502954,135.77212450032744
2022/01/31,17:01:49,0,0000/00/00,00:00:00,35.044241345502954,135.77212450032744
2022/01/31,17:03:14,5,0000/00/00,00:00:00,35.04422922218443,135.77213467669742
2022/01/31,17:03:51,0,0000/00/00,00:00:00,35.04422922218443,135.77213467669742
2022/01/31,17:03:52,0,0000/00/00,00:00:00,35.04422922218443,135.77213467669742
2022/01/31,17:07:38,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:05,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:05,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:06,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:08,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:08,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:09,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:11,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:31,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:35,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:37,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:37,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:39,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:39,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:40,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:41,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:41,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:44,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:50,0,0000/00/00,00:00:00,0,0
2022/01/31,17:13:55,3,0000/00/00,00:00:00,0,0
2022/01/31,17:13:59,0,0000/00/00,00:00:00,0,0
2022/01/31,17:14:34,0,0000/00/00,00:00:00,0,0
2022/01/31,17:14:50,0,0000/00/00,00:00:00,0,0
2022/01/31,17:14:54,0,0000/00/00,00:00:00,0,0
2022/01/31,17:14:57,0,0000/00/00,00:00:00,0,0
2022/01/31,17:15:12,3,0000/00/00,00:00:00,0,0
2022/01/31,17:15:14,0,0000/00/00,00:00:00,0,0
2022/01/31,17:15:21,4,0000/00/00,00:00:00,0,0
2022/01/31,17:15:23,0,0000/00/00,00:00:00,0,0
2022/01/31,17:15:27,0,0000/00/00,00:00:00,0,0
2022/01/31,17:15:27,0,0000/00/00,00:00:00,0,0
2022/01/31,17:15:28,0,0000/00/00,00:00:00,0,0
2022/01/31,17:15:28,0,0000/00/00,00:00:00,0,0
2022/01/31,17:15:28,0,0000/00/00,00:00:00,0,0
2022/01/31,17:21:52,0,0000/00/00,00:00:00,0,0
2022/01/31,17:25:50,0,0000/00/00,00:00:00,0,0
2022/01/31,17:25:54,0,0000/00/00,00:00:00,0,0
2022/01/31,17:31:56,0,0000/00/00,00:00:00,0,0
2022/01/31,17:36:35,0,0000/00/00,00:00:00,0,0
2022/01/31,17:36:44,1,0000/00/00,00:00:00,0,0
2022/01/31,17:36:45,0,0000/00/00,00:00:00,0,0
2022/01/31,21:53:40,0,0000/00/00,00:00:00,0,0
2022/01/31,21:54:11,0,0000/00/00,00:00:00,0,0
2022/01/31,21:54:16,0,0000/00/00,00:00:00,0,0
2022/01/31,21:54:21,0,0000/00/00,00:00:00,0,0
2022/01/31,22:50:12,0,0000/00/00,00:00:00,0,0
2022/01/31,22:50:41,0,0000/00/00,00:00:00,0,0
2022/01/31,22:50:57,0,0000/00/00,00:00:00,0,0
2022/01/31,22:51:38,0,0000/00/00,00:00:00,0,0
2022/01/31,22:51:57,0,0000/00/00,00:00:00,0,0
2022/01/31,22:52:01,0,0000/00/00,00:00:00,0,0
2022/01/31,22:52:18,0,0000/00/00,00:00:00,0,0
2022/01/31,22:52:23,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,23:56:49,0,0000/00/00,00:00:00,0,0
2022/01/31,23:56:52,0,0000/00/00,00:00:00,0,0
2022/01/31,23:56:57,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,23:57:01,0,0000/00/00,00:00:00,0,0
2022/01/31,23:57:32,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,23:58:23,0,0000/00/00,00:00:00,0,0
2022/01/31,23:58:26,0,0000/00/00,00:00:00,35.044384554606594,135.77202687080532
2022/01/31,23:58:27,0,0000/00/00,00:00:00,0,0
2022/02/01,16:23:31,0,0000/00/00,00:00:00,0,0
2022/02/01,16:23:31,0,0000/00/00,00:00:00,0,0
2022/02/01,16:23:38,0,0000/00/00,00:00:00,0,0
2022/02/01,16:23:41,0,0000/00/00,00:00:00,0,0
2022/02/01,18:10:14,0,0000/00/00,00:00:00,0,0
2022/02/01,18:10:17,0,0000/00/00,00:00:00,0,0
2022/02/01,18:10:20,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
